ticker,name,industry,px,pe_pct5y,eps_2026,eps_2027,eps_2028,eps_2029,base_pe_t3,bull_eps_t3,bull_pe_t3,action_first_cut,thesis,risk,horizon_year,horizon_complete,required_pe_for_2x_t3,base_target_t3,base_upside_t3_pct,bull_target_proxy,bull_upside_proxy_pct
2345,智邦,通信網路,2100,73,83.78,114.84,160.55,,25,180.0,27,ADD,AI網路由800G升級至1.6T/OCS/CPO，EPS共識仍上修；2028中位EPS已約160.55元。,真正3年期2029共識尚缺；AI CAPEX或網路規格延後會壓縮成長。,2029,False,,,,4860.0,131.42857142857144
8210,勤誠,電腦及週邊,986,60,48.85,66.9,73.45,,20,95.0,22,HOLD,由機殼延伸CDU/整機櫃，Vera Rubin、ASIC與越南機櫃產能提供2027後續成長。,2026 EPS共識8月曾下修；新廠費用與專案遞延是主要風險。,2029,False,,,,2090.0,111.96754563894524
6669,緯穎,電腦及週邊,2565,0,350.0,500.0,,,9,600.0,10,ADD,AWS ASIC與GPU雙引擎，法人預期2026 EPS逾350、2027可逾500。,客戶集中度高；2028/2029共識不足，三年模型需補。,2029,False,,,,6000.0,133.91812865497076
2368,金像電,電子零組件,1045,85,40.95,65.11,95.07,,18,110.0,20,ADD,AI server與高速交換器PCB驅動，2026 EPS共識由38.28上修至40.95，2027/28續增。,PE位階偏高；PCB擴產若快於需求可能壓回估值。,2029,False,,,,2200.0,110.52631578947367
3665,貿聯-KY,其他電子,2145,90,66.09,111.23,148.41,,20,170.0,22,HOLD,AI data/power interconnect成長，2026 EPS共識持續小幅上修，2027/28跳升。,PE位階高且有股本稀釋風險；需確認2029持續性。,2029,False,,,,3740.0,74.35897435897436
2330,台積電,半導體,2410,79,107.74,137.21,172.01,221.5,22,240.0,24,ADD,AI/HPC、先進製程與先進封裝長期結構成長；目前清單中少數已有2029 EPS共識者。,基數大、地緣政治與資本支出週期；估值已高於歷史低檔。,2029,True,21.760722347629798,4873.0,102.19917012448133,5760.0,139.00414937759336
2360,致茂,其他電子,2030,90,45.09,64.05,76.43,,28,95.0,30,HOLD,AI電源、SLT、先進封裝與CPO測試提供多產品成長；EPS共識仍上修。,目前估值位階高，若2028後成長放緩，PE壓縮可能抵銷EPS成長。,2029,False,,,,2850.0,40.39408866995073
6805,富世達,電子零組件,2200,32,63.08,91.64,114.19,,22,140.0,25,HOLD,QD液冷快接頭與滑軌擴產，GPU/ASIC水冷滲透提升；前7月EPS已31.26。,2026 EPS共識8月下修；高成長零組件股對單一專案與良率敏感。,2029,False,,,,3500.0,59.09090909090908
2383,台光電,電子零組件,5415,92,114.67,216.47,339.96,,18,380.0,20,WATCH,M9/高階CCL需求強，2026 EPS共識上修且2027/28預估大幅成長。,目前PE位階92%，價格已反映大量成長；真正3年翻倍需2029仍維持高成長。,2029,False,,,,7600.0,40.35087719298245
6531,愛普*,半導體,911,72,,,,,25,,30,WATCH,IoTRAM、S-SiCap/IPD與VHM構成多條AI/HPC成長曲線，IPD需求可看到2028、VHM預計2027末至2028初量產。,缺乏可靠2029 EPS共識；技術量產與客戶導入風險高。,2029,False,,,,,
